2508AA|Nigel Mansell's World Championship Racing|Nigel Mansell's World Championship Racing||Race,Driving,|1||GameTek|Gremlin|1993
59607A|Nightmare Busters|Nightmare Busters||Platform,Action,|2|Coop|Arcade Zone|Nichibutsu|2013
2444AA|Ninja Gaiden Trilogy|Ninja Gaiden Trilogy||Platform,Compilation,Action,Adventure,|1||Team Ninja|Tecmo|1995
2377AA|Ninja Warriors|Ninjawarriors|Ninja Warriors Again, The|Beat'em Up,|1||Natsume|Titus|1994
59608A|Nintama Rantarou|Nintama Rantarou||Action,Platform,|1||Culture Brain|Culture Brain|1995
64742A|Nintama Rantarou 2|Nintama Rantarou 2||Action,Adventure,|1||Culture Brain|Culture Brain|1996
64743A|Nintama Rantarou 3|Nintama Rantarou 3||Action,Platformer,|1||Culture Brain|Culture Brain|1997
64744A|Nintama Rantarou Special|Nintama Rantarou Special||Action|1||Culture Brain|Culture Brain|1996
64746A|Nishijin Pachinko 3|Nishijin Pachinko 3|Nishijin Pachinko Monogatari 3|Casino,|1||Soft Machine|KSS|1996
2868AA|Nishijin Pachinko Monogatari|Nishijin Pachinko Monogatari|Nishijin Pachinko Monogatari 3|Casino,|1||KSS|KSS|1995
64747A|Nishijin Pachinko Monogatari 2|Nishijin Pachinko Monogatari 2||Casino,|1||Soft Machine|KSS|1996
2897AA|No Escape|No Escape||Adventure,Action,Platform,|1||Bits Studios|Sony|1994
64748A|Nobunaga No Yabou - Haouden|Nobunaga no Yabou - Haouden||Strategy,|1||Koei|Koei|1993
64749A|Nobunaga No Yabou - Tenshouki|Nobunaga no Yabou - Tenshouki||Strategy,|1||Koei|Koei|1996
2776AA|Nobunaga's Ambition|Nobunaga's Ambition|Nobunaga's Ambition - Lord of Darkness|Strategy,Action,|1||Koei|Koei|1991
2934AA|Nolan Ryan's Baseball|Nolan Ryan's Baseball||Sports,|2||Romstar|Romstar|1991
64750A|Nomark Baku Haitou - Shijou Saikyou No Janshi-tachi|Nomark Baku Haitou - Shijou Saikyou no Janshi-tach|Nomark Baku Haitou - Shijou Saikyou no Jakushi Tatsu|Asiatic board game,|1||Angel (Bandai)|Angel (Bandai)|1995
59609A|Nontan To Issho - Kurukuru Puzzle|Nontan to Issho - Kurukuru Puzzle||Puzzle-Game,|2||Game Freak|Victor Interactive Software|1994
2313AA|Lost Vikings 2 Norse by Norsewest, The|Norse by Norsewest : The Return of the Lost Viking||Puzzle-Game,Platform,|2|Coop|Blizzard Entertainment|Interplay|1997
2381AA|Nosferatu|Nosferatu||Platform,Action,|1||SETA Corporation|SETA Corporation|1994
59606A|Numbers Paradise|Numbers Paradise||Various,|1||ISCO|Acclaim Entertainment|1996
18967A|Obitus|Obitus||Adventure,Role playing games,|1||Scenario Developments|Psygnosis|1994
44352A|Oda Nobunaga - Haou No Gundan|Oda Nobunaga - Haou no Gundan||Strategy,|1||TOSE|Angel (Bandai)|1993
102179|Oekaki Logic|Oekaki Logic|Oekaki Logic 2|Puzzle-Game,|1||Marigul|Sekai Bunka|1999
44353A|Oekaki Logic 2|Oekaki Logic 2||Puzzle,|1||Sekaibunka Publishing, Inc.|Sekaibunka Publishing, Inc.|1999
2338AA|Ogre Battle - The March Of The Black Queen|Ogre Battle : The March of the Black Queen||Role playing games,Strategy,|1||Quest|Enix|1993
44354A|Okamoto Ayako To Match Play Golf - Ko Olina Golf Club In Hawaii|Okamoto Ayako to Match Play Golf - Ko Olina Golf C|Okamoto Ayako to Match Play Golf|Sports,|||C.P. Brain|Tsukuda Original|1994
44355A|Olivia No Mystery|Olivia no Mystery|Olivia's Mystery|Puzzle-Game,|1||Altron|Altron|1994
19153A|Olympic Summer Games|Olympic Summer Games|Olympic Summer Games 96|Sports,|1||Tiertex Ltd.|Black Pearl Software|1996
2710AA|On The Ball|On the Ball||Puzzle-Game,|1|Coop|Taito|Taito|1992
44356A|Ongaku Tsukuru Kanadeeru|Ongaku Tsukuru Kanadeeru|Ongaku Tsukuru - Kanadeeru|Music and Dance,|1||Success|ASCII Entertainment|1996
44357A|Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu|Onizuka Katsuya Super Virtual Boxing - Shin Kentou|Onizuka Katsuya Super Virtual Boxing|Sports,|1||Sting|Sofel|1993
44358A|Oonita Atsushi Fmw|Oonita Atsushi FMW|Onita Atsushi FMW|Fight,Sports,|2||Marionette|Pony Canyon|1993
44359A|Oozumou Spirits|Oozumou Spirits||Fight,Sports,|2||Sun L|Takara|1992
19154A|Operation Europe - Path To Victory 1939-45|Operation Europe : Path to Victory 1939-45||Strategy,|1||Koei|KOEI Corporation|1993
19155A|Operation Logic Bomb|Operation Logic Bomb : The Ultimate Search & Destroy||Action,Shooter,|1||Jaleco|Jaleco USA, Inc.|1993
2882AA|Operation Thunderbolt|Operation Thunderbolt||Lightgun Shooter,Action,|2|Coop|Taito|Taito|1994
44360A|Oraga Land Shusai - Best Farmer Shuukakusai|Oraga Land Shusai - Best Farmer Shuukakusai|Oraga Land Shusai - Best Farmer Shuukaku-Sai|Action,Puzzle,|2||Graphic Research|Vic Tokai|1995
18968A|Oscar|Oscar||Platform,Action,|2||Flair Software Ltd.|Flair - Titus|1996
79363A|Ossu!! Karate-bu|Ossu!! Karate-bu|Ossu!! Karatebu|Fight,|2||Culture Brain|Culture Brain|1994
44361A|Othello World|Othello World||Board game,|2||Dice|Tsukuda Original|1992
44362A|Otoboke Ninja Colosseum|Otoboke Ninja Colosseum||Action,Puzzle,|4|Coop|Mint|Intec|1995
44363A|Otogirisou|Otogirisou||Adventure,|1||Chunsoft|Chunsoft|1992
18969A|Ou-chan No Oekaki Logic|Ou-chan no Oekaki Logic|Ochan no Oekaki Logic|Puzzle-Game,|1||Game Studio|Sunsoft|1995
2179AA|Out Of This World|Out of This World||Adventure,Action,|1||Delphine Software International|Interplay|1992
2587AA|Out To Lunch|Out to Lunch||Platform,Action,|2||Mindscape|Mindscape|1993
2672AA|Outlander|Outlander||Race,Driving,Action,|1||Mindscape|Mindscape|1993
18973A|P.t.o. - Pacific Theater Of Operations|P.T.O. : Pacific Theater of Operations||Strategy,|2||Koei|Koei|1992
19163A|P.t.o. - Pacific Theater Of Operations 2|P.T.O. II : Pacific Theater of Operations||Strategy,|2||Koei|Koei|1995
2522AA|Pac-attack|Pac-Attack||Puzzle-Game,|2||Namco|Namco|1993
2529AA|Pac-in-time|Pac-In-Time||Platform,Action,|2||Kalisto|Namco|1994
2390AA|Pac-man 2 - The New Adventures|Pac-Man 2 : The New Adventures||Adventure,|1||Namco|Namco|1994
38973A|Pachi-slot Gambler|Pachi-Slot Gambler||Casino,|1||Nichibutsu|Nichibutsu|1994
38974A|Pachi-slot Kanzen Kouryaku - Universal Shindai Nyuuka Volume 1|Pachi-Slot Kanzen Kouryaku - Universal Shindai Nyu||Casino,|1||Syscom|Syscom|1997
38975A|Pachi-slot Kenkyuu|Pachi-Slot Kenkyuu||Casino,|1||Magical Company (Mahou)|Magical Company (Mahou)|1994
64781A|Pachi-slot Land - Pachipachi Coin No Densetsu|Pachi-Slot Land - Pachipachi Coin no Densetsu||Casino,|1||I.S.C.|Carrozzeria|1994
64782A|Pachi-slot Love Story|Pachi-Slot Love Story||Casino,|1||Coconuts Japan|Coconuts Japan|1993
64783A|Pachi-slot Monogatari - Pal Kougyou Special|Pachi-Slot Monogatari - PAL Kougyou Special||Casino,|1||Kaze|KSS|1995
64784A|Pachi-slot Monogatari - Universal Special|Pachi-Slot Monogatari - Universal Special||Casino,|1||Kaze|KSS|1994
64785A|Pachinko Challenger|Pachinko Challenger||Casino,|1||Carrozzeria|Carrozzeria|1995
64786A|Pachinko Fan - Shouri Sengen|Pachinko Fan - Shouri Sengen|Miyaji Shachou no Pachinko Fan - Shouri Sengen 2|Casino,|1||Pow|Pow|1994
64787A|Pachinko Maruhi Hisshouhou|Pachinko Maruhi Hisshouhou|Pachinko Hi Hisshouhou|Casino,|1||Jorudan|Vap|1994
64788A|Pachinko Monogatari - Pachi-slot Mo Aru Deyo!!|Pachinko Monogatari - Pachi-Slot mo Aru deyo!!||Casino,|1||Kaze|KSS|1993
64789A|Pachinko Monogatari 2 - Nagoya Shachihoko No Teiou|Pachinko Monogatari 2 - Nagoya Shachihoko no Teiou||Casino,|1||Kaze|KSS|1995
64790A|Pachinko Ren-chan Tengoku - Super Cr Special|Pachinko Ren-chan Tengoku - Super CR Special|Pachinko Renchan Tengoku - Super CR Special|Casino,|2||Jorudan|Vap|1995
64791A|Pachinko Tetsujin - Nanaban Shoubu|Pachinko Tetsujin - Nanaban Shoubu|Pachinko Tetsujin - Shichiban Shoubu|Casino,|1||Graphic Research|Daikoku|1995
64792A|Pachinko Wars|Pachinko Wars|Pachinko Wars II|Casino,|1||OeRSTED|Coconuts Japan|1992
64793A|Pachinko Wars 2|Pachinko Wars II||Casino,|1||OeRSTED|Coconuts Japan|1993
64794A|Pachio-kun Special|Pachio-kun Special|Pachiokun Special|Casino,|1||Marionette|Coconuts Japan|1992
64795A|Pachio-kun Special 2|Pachio-kun Special 2||Casino,|1||Marionette|Coconuts Japan|1994
64796A|Pachio-kun Special 3|Pachio-kun Special 3|Pachiokun Special|Casino,|1||Marionette|Coconuts Japan|1995
64797A|Packy And Marlon|Packy & Marlon||Platform,|2|Coop|WaveQuest|Raya Systems|1995
2649AA|Paladin's Quest|Paladin's Quest||Role playing games,|1||Copya System|Enix|1992
64799A|Panic In Nakayoshi World|Panic in Nakayoshi World||Action,Arcade,|2|Coop|Tom Create|Bandai|1994
2575AA|Paperboy 2|Paperboy 2||Action,Racing,|2||Tengen|Mindscape|1991
64804A|Parlor! Mini - Pachinko Jikki Simulation Game|Parlor! Mini - Pachinko Jikki Simulation Game||Casino,|1||Nippon Telenet|Nippon Telenet|1996
64805A|Parlor! Mini 2 - Pachinko Jikki Simulation Game|Parlor! Mini 2 - Pachinko Jikki Simulation Game||Casino,|1||Nippon Telenet|Nippon Telenet|1996
64806A|Parlor! Mini 3 - Pachinko Jikki Simulation Game|Parlor! Mini 3 - Pachinko Jikki Simulation Game|Parlor! Mini - Pachinko Jikki Simulation Game|Casino,|1||Nippon Telenet|Nippon Telenet|1996
64807A|Parlor! Mini 4 - Pachinko Jikki Simulation Game|Parlor! Mini 4 - Pachinko Jikki Simulation Game|Parlor! Mini - Pachinko Jikki Simulation Game|Casino,|1||Nippon Telenet|Nippon Telenet|1996
64808A|Parlor! Mini 5 - Pachinko Jikki Simulation Game|Parlor! Mini 5 - Pachinko Jikki Simulation Game|Parlor! Mini - Pachinko Jikki Simulation Game|Casino,|1||Nippon Telenet|Nippon Telenet|1997
64809A|Parlor! Mini 6 - Pachinko Jikki Simulation Game|Parlor! Mini 6 - Pachinko Jikki Simulation Game|Parlor! Mini - Pachinko Jikki Simulation Game|Casino,|1||Nippon Telenet|Nippon Telenet|1997
64810A|Parlor! Mini 7 - Pachinko Jikki Simulation Game|Parlor! Mini 7 - Pachinko Jikki Simulation Game|Parlor! Mini - Pachinko Jikki Simulation Game|Casino,|1||Nippon Telenet|Nippon Telenet|1997
64811A|Parlor! Parlor!|Parlor! Parlor!||Casino,|1||Nippon Telenet|Nippon Telenet|1995
64812A|Parlor! Parlor! 2|Parlor! Parlor! 2||Casino,|1||Nippon Telenet|Nippon Telenet|1995
64813A|Parlor! Parlor! 3|Parlor! Parlor! 3||Casino,|1||Nippon Telenet|Nippon Telenet|1996
64814A|Parlor! Parlor! 5|Parlor! Parlor! 5||Casino,|1||Nippon Telenet|Nippon Telenet|1996
64815A|Parlor! Parlor! Iv Cr|Parlor! Parlor! IV CR||Casino,|1||Nippon Telenet|Nippon Telenet|1995
2243AA|Parodius|Parodius|Gokujou Parodius|Shoot'em Up,Action,|2||Konami|Konami|1992
64816A|Pebble Beach No Hatou New - Tournament Edition|Pebble Beach no Hatou New - Tournament Edition|Pebble Beach no Hotou New - Tournament Edition|Sports,|4||T&E Soft|T&E Soft|1996
2721AA|Pga European Tour|PGA European Tour||Sports,|4||EA Sports|Electronic Arts|1996
2755AA|Pga Tour 96|PGA Tour 96||Sports,|4||Black Pearl Software|EA Sports|1996
2801AA|Pga Tour Golf|PGA Tour Golf||Sports,|4||Sterling Silver Software|Electronic Arts|1992
2555AA|Phalanx|Phalanx|P-Man|Shoot'em Up,Action,|1||Kotobuki System|Kemco|1992
2598AA|Phantom 2040|Phantom 2040||Platform,Action,|1||Viacom|Viacom|1995
64818A|Picross Np Vol. 1|Picross NP Vol. 1||Puzzle-Game,|2||Jupiter Corporation|Nintendo|1999
64819A|Picross Np Vol. 2|Picross NP Vol. 2||Puzzle-Game,|2||Jupiter Corporation|Nintendo|1999
64820A|Picross Np Vol. 3|Picross NP Vol. 3||Puzzle-Game,|2||Jupiter Multimedia|Nintendo|1999
64821A|Picross Np Vol. 4|Picross NP Vol. 4||Puzzle-Game,|2||Jupiter Multimedia|Nintendo|1999
64822A|Picross Np Vol. 5|Picross NP Vol. 5||Puzzle-Game,|2||Jupiter Multimedia|Nintendo|1999
64823A|Picross Np Vol. 6|Picross NP Vol. 6||Puzzle-Game,|2||Jupiter Multimedia|Nintendo|2000
64824A|Picross Np Vol. 7|Picross NP Vol. 7||Puzzle-Game,|2||Jupiter Multimedia|Nintendo|2000
64825A|Picross Np Vol. 8|Picross NP Vol. 8||Puzzle-Game,|2||Jupiter Multimedia|Nintendo|2000
18970A|Pieces|Pieces||Puzzle-Game,|4|Coop|Hori Electric Co., Ltd.|Atlus|1994
64826A|Pikiinya!|Pikiinya!||Puzzle-Game,|2||ASCII Entertainment|Crea-tech|1997
2280AA|Pilotwings|Pilotwings||Simulation,|1||Nintendo|Nintendo|1990
19157A|Pinball Dreams|Pinball Dreams||Pinball,Action,|8||Digital Illusions CE AB|GameTek, Inc.|1994
2820AA|Pinball Fantasies|Pinball Fantasies||Pinball,Action,|8||GameTek|Digital Illusions|1995
2594AA|Pink Goes To Hollywood|Pink Goes to Hollywood|Pink Panther in Pink Goes to Hollywood|Platform,Action,|1||Manley & Associates|Tecmagik|1993
78376A|Pinkie|Pinkie|Plok!|Platform,|1||Sun|Piko Interactive LLC|2018
2383AA|Pinocchio|Pinocchio||Platform,Action,|1||Avalon Interactive|Disney|1996
19158A|Pipe Dream|Pipe Dream||Puzzle-Game,|1||Distinctive Software, Inc.|Bullet-Proof Software, Inc.|1992
2481AA|Pit-fighter|Pit-Fighter|Pit Fighter|Fight,Action,|1|Coop|Atari|THQ|1991
2354AA|Pitfall - The Mayan Adventure|Pitfall : The Mayan Adventure||Platform,Action,|1||Activision|Activision|1994
2310AA|Plok|Plok|Plok!|Platform,Action,|1||Software Creations|Nintendo|1993
64817A|Pocket Monster|Picachu||Platform,|1|||DVS Electronic Co.|2000
2267AA|Pocky And Rocky|Pocky & Rocky||Shoot'em Up,Action,|2|Coop|Natsume|Natsume|1992
2342AA|Pocky And Rocky 2|Pocky & Rocky 2||Shoot'em Up,Action,|2||Natsume|Natsume|1994
59629A|Pokemon Stadium|Pokémon Stadium||Action,RPG,,|2|Coop|||
64852A|Pokonyan! - Henpokorin Adventure|Pokonyan! - Henpokorin Adventure||Platform,|1||Toho|Toho|1994
2441AA|Pop'n Twinbee|Pop'n Twinbee||Shoot'em Up,Action,|2|Coop|Konami|Konami|1993
2625AA|Pop'n Twinbee Rainbow Bell Adventure|Pop'n Twinbee Rainbow Bell Adventure|Pop'n Twinbee - Rainbow Bell Adventures|Platform,|2|Coop|Konami|Konami|1994
2724AA|Popeye|Popeye|Popeye - Ijiwaru Majo Sea Hag no Maki|Adventure,Platform,|1||Tecmo|Tecmo|1994
2890AA|Popful Mail|Popful Mail||Role playing games,Action,|1||Nihon Falcom|Nihon Falcom|1994
2398AA|Populous|Populous|Populous II - Trials of the Olympian Gods|Strategy,|1||Bullfrog|Electronic Arts|1990
2572AA|Populous 2 - Trials Of The Olympian Gods|Populous II : Trials of the Olympian Gods||Strategy,|1||Imagineer|Bullfrog|1993
18971A|Porky Pig's Haunted Holiday|Porky Pig's Haunted Holiday||Platform,Action,|1||Phoenix Interactive Entertainment|Sunsoft|1995
2682AA|Power Drive|Power Drive||Race,Driving,|4||U.S. Gold|Rage Software|1994
2772AA|Power Instinct|Power Instinct||Fight,Action,|2|Coop|Atlus|Atlus|1994
64853A|Power Lode Runner|Power Lode Runner||Puzzle-Game,|1||Atelier Double|Nintendo|1999
2835AA|Power Monger|Power Monger|Power Monger - Mashou no Bouryaku|Strategy,|2||Bullfrog|Electronic Arts|1993
2810AA|Power Moves|Power Moves||Fight,|2||System Vision|Kaneko|1992
64854A|Power Of The Hired|Power of the Hired||Strategy,Role playing games,|1||NCS|NCS|1994
19159A|Power Piggs Of The Dark Age|Power Piggs of the Dark Age||Platform,Action,|2||Radical Entertainment Inc.|Titus|1996
2544AA|Power Rangers Zeo - Battle Racers|Power Rangers Zeo : Battle Racers||Race,Driving,|2||Bandai|Natsume|1996
64855A|Power Slide|Power Slide|Power Drive|Race 3rd Pers. view,Race,Driving,|1||SNES / 3DO|SNES / 3DO|
87551A|Power Soukoban|Power Soukoban||Puzzle-Game,Action,|1||Atelier Double|Nintendo|1999
64857A|Powerfest 94 - Super Mario Bros. - The Lost Levels|PowerFest 94 : Scoring||Platform,Racing,Sports,|2||Nintendo|Nintendo|1986
2246AA|Prehistorik Man|Prehistorik Man||Platform,Action,|1||Titus|Titus|1995
2356AA|Primal Rage|Primal Rage||Fight,Action,|2|Coop|Time Warner Interactive|Bitmasters - Time Warner Interactive|1995
64858A|Prime|Prime|90 Minutes - European Prime Goal|Beat'em Up,|1||Malibu|Sony|1994
2231AA|Prince Of Persia|Prince of Persia|Prince of Persia 2 - The Shadow & The Flame|Platform,Action,|1||Arsys|Konami|1992
2454AA|Prince Of Persia 2|Prince of Persia 2|Prince of Persia 2 - The Shadow & The Flame|Platform,Action,|1||Broderbund Software|Broderbund Software|1996
19160A|Princess Maker - Legend Of Another World|Princess Maker: Legend of Another World||Role playing games,Simulation,|1||Gainax|TAKARA Co., Ltd.|1995
18972A|Princess Minerva|Princess Minerva||Role playing games,|1||Riverhill Software Inc.|Vic Tokai Corporation|1995
64859A|Pro Kishi Jinsei Simulation - Shougi No Hanamichi|Pro Kishi Jinsei Simulation - Shougi no Hanamichi||Asiatic board game,|1||Access Games|Atlus|1996
64860A|Pro Mahjong Kiwame|Pro Mahjong Kiwame|Pro Mahjong Kiwame III|Asiatic board game,|1||Athena|Athena|1993
64861A|Pro Mahjong Kiwame 2|Pro Mahjong Kiwame II||Asiatic board game,|1||Athena|Athena|1994
64862A|Pro Mahjong Kiwame 3|Pro Mahjong Kiwame III|Pro Mahjong Kiwame|Asiatic board game,|1||Athena|Athena|1995
64863A|Pro Mahjong Tsuwamono|Pro Mahjong Tsuwamono||Asiatic board game,|1||Culture Brain|Culture Brain|1997
19161A|Pro Quarterback|Pro Quarterback||Sports,|2||Leland Interactive Media|Tradewest, Inc.|1992
19162A|Pro Sport Hockey|Pro Sport Hockey||Sports,|2||Jaleco Ltd.|Tose Co., Ltd.|Jaleco USA, Inc.
64864A|Pro Yakyuu Nettou Puzzle Stadium|Pro Yakyuu Nettou Puzzle Stadium|Pro Yakyuu Nettou - Puzzle Stadium|Puzzle-Game,|2||Coconuts Japan|Coconuts Japan|1997
64865A|Pro Yakyuu Star|Pro Yakyuu Star||Sports,|2||Culture Brain|Culture Brain|1997
64866A|Psycho Dream|Psycho Dream||Platform,Action,|1||Riot|Telenet Japan|1992
2484AA|Push-over|Push-Over||Puzzle-Game,Strategy,|1||Red Rat Software|Ocean|1992
2479AA|Putty Squad|Putty Squad||Platform,Action,|2|Coop|System 3|Ocean|1994
188980|Puzzle|Puzzle|Bishoujo Senshi Sailor Moon S - Kondo ha Puzzle de Oshiokiyo!|Puzzle,|1||||
64867A|Puzzle Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai No Dan|Puzzle Nintama Rantarou - Ninjutsu Gakuen Puzzle T||Puzzle-Game,|2||Culture Brain|Culture Brain|1996
64868A|Puzzle'n Desu!|Puzzle'n Desu!||Puzzle-Game,|4||Nichibutsu|Nichibutsu|1995
2472AA|Q*bert 3|Q*bert 3|Q-bert 3|Puzzle-Game,Action,|2||Realtime Associates|Realtime Associates|1993
172289|Quik the Thunder Rabbit|Quik the Thunder Rabbit||Action,Platform,,|1||||
2416AA|R-type 3|R-Type III||Shoot'em Up,|2||Jaleco|Irem|1993
19167A|Race Drivin'|Race Drivin'||Simulation,|2||Atari|THQ|1992
108733|Radical Dreamers|Radical Dreamers||Adventure,|1||Square|Square|1996
19181A|Rpm - Radical Psycho Machine Racing|Radical Psycho Machine Racing||Race,Driving,|2||Silicon & Synapse, Inc.|Interplay Entertainment Corp.|1991
2746AA|Radical Rex|Radical Rex||Platform,Action,|2||Beam Software|Activision|1994
2720AA|Raiden Trad|Raiden Trad||Shoot'em Up,|2|Coop|Seibu Kaihatsu|Electro Brain|1992
2492AA|Rampart|Rampart||Strategy,|2|Coop|Bitmasters|Electronic Arts|1992
2239AA|Ranma 1/2 - Hard Battle|Ranma 1/2 : Hard Battle||Fight,|2||Atelier Double|Masaya|1992
19170A|Ranma 1/2 - Chougi Ranbu Hen|Ranma 1/2 : Chougi Ranbu Hen||Fight,Action,|2||Rumic Soft|Rumic Soft|1994
2570AA|Ranma 1/2 - Akanekodan Teki Hihou|Ranma 1/2 : Hidden Treasure of the Crimson Cats||Role playing games,|1||Atelier Double|Toho|1993
2497AA|Ranma 1/2 - Neighborhood Combat|Ranma 1/2 : Neighborhood Combat||Fight,|2|Coop|Masaya|Masaya|1992
2473AA|Ranma 1/2 - Ougi Jaanken|Ranma 1/2 : Ougi Jaanken||Puzzle-Game,|2||Rumic Soft|Rumic Soft|1995
64773A|Rap Basketball|Rap Basketball||Sports,|1||Bonsai Entertainment Corp.|Eware|
19171A|Rapjam - Volume One|Rap Jam : Volume One|Rap Jam - Volume One|Sports,|4||64WD Creation S.A.R.L.|Motown Software|1995
150821|Rayman|Rayman|Batman|Plateform / Run Jump Scrolling,Platform,|1||Ubisoft|n/a|2016
2698AA|Realm|Realm||Action,Platform,|4||Titus|Titus|1996
2314AA|Lodoss Tou Senki|Record of Lodoss War||Role playing games,Strategy,|4||Thinking Rabbit|Kadokawa Shoten|1995
2719AA|Redline F-1 Racer|Redline F-1 Racer||Race,Driving,|2||Altron|Altron|1992
19173A|Rejoice - Aretha Koku No Kanata|Rejoice: Aretha koku no Kanata||Action,Role playing games,|2||Japan Art Media|Yanoman Corporation|1995
64752A|Relief Pitcher|Relief Pitcher||Sports,|2||Tengen|Left Field Productions|1994
2262AA|Rendering Ranger - R2|Rendering Ranger : R2||Action,Shoot'em Up,|1||Rainbow Arts Software|Virgin|1995
64774A|Res Arcana|Res Arcana|Res Arcana - Diana Ray - Uranai no Meikyuu|Various,|1||Marionette|Coconuts Japan|1995
64775A|Reverse Kids|Reverse Kids|Riverse Kids|Board game,|1||JAP!|JAP!|1996
2715AA|Revolution X|Revolution X||Lightgun Shooter,Action,|2|Coop|Midway|Acclaim Entertainment|1995
19177A|Rex Ronan - Experimental Surgeon|Rex Ronan : Experimental Surgeon||Educational,Various,|2||Sculptured Software|Health Hero Network, Inc.|1994
64776A|Rhi Roller Hockey '95|RHI Roller Hockey '95||Sports,|2||Radical Entertainment|Software Toolworks|1993
2659AA|Riddick Bowe Boxing|Riddick Bowe Boxing||Sports,|2||Malibu Games|Extreme FX|1993
64777A|Rin Kaihou Kudan No Igo Taidou|Rin Kaihou Kudan no Igo Taidou|Hayashi Kaihou Kudan no Igo Oodou|Asiatic board game,|2||Ask|Ask|1996
2765AA|Ring Ni Kakero|Ring ni Kakero||Sports,|1||Earthly Soft|NCS|1998
19178A|Rise Of The Phoenix|Rise of the Phoenix||Strategy,|2||Koei|Koei|1994
2156AA|Rise Of The Robots|Rise of the Robots||Fight,Action,|2|Coop|Time Warner Interactive|Mirage|1994
2330AA|Rival Turf!|Rival Turf!|Rival Turf|Beat'em Up,|2|Coop|Jaleco|Jaleco|1992
64778A|Road Riot 4wd|Road Riot 4WD||Race,Driving,|2||Equilibrium|THQ|1992
2344AA|Road Runner's Death Valley Rally|Road Runner's Death Valley Rally||Platform,|1||Sunsoft|Sunsoft|1992
2370AA|Robocop 3|RoboCop 3||Action,Platformer,|1||Ocean|Ocean|1992
2302AA|Robocop Vs Terminator|RoboCop versus The Terminator||Platform,Action,|1||Virgin|Interplay|1993
2389AA|Robotrek|Robotrek||Role playing games,|1||Quintet|Enix|1994
2270AA|Rock N' Roll Racing|Rock n' Roll Racing||Race,Driving,|2|Coop|Silicon & Synapse|Interplay|1993
2844AA|Rocko's Modern Life - Spunky's Dangerous Day|Rocko's Modern Life : Spunky's Dangerous Day||Platform,|1||Viacom|Viacom|1994
2747AA|Rocky Rodent|Rocky Rodent||Action,Platform,|1||Irem|Irem|1993
19179A|Roger Clemens Mvp Baseball|Roger Clemens' MVP Baseball||Sports,|2||Sculptured Software|LJN, Ltd.|1992
59628A|Rokudenashi Blues - Taiketsu! Tokyo Shitennou|Rokudenashi Blues - Taiketsu! Tokyo Shitennou||Adventure,Fight,|1||TOSE|Bandai|1994
2845AA|Romance Of The Three Kingdoms 2|Romance of the Three Kingdoms II||Strategy,|4||Koei|Koei|1991
2892AA|Romance Of The Three Kingdoms 3 - Dragon Of Destiny|Romance of the Three Kingdoms III : Dragon of Destiny||Strategy,|1||Koei|Koei|1992
2865AA|Romance Of The Three Kingdoms 4 - Wall Of Fire|Romance of the Three Kingdoms IV : Wall of Fire||Strategy,|1||Koei|Koei|1994
2400AA|Romancing Saga|Romancing SaGa|Romancing SaGa 2|Role playing games,|1||Square Enix|Square Enix|1992
2574AA|Romancing Saga 2|Romancing SaGa 2||Role playing games,|1||Square Enix|Square Enix|1993
2515AA|Romancing Saga 3|Romancing SaGa 3||Role playing games,|1||Square Enix|Square Enix|1995
64779A|Rpg Tsukuru - Super Dante|RPG Tsukuru - Super Dante||Role playing games,|1||Kuusou Kagaku|ASCII Entertainment|1995
64780A|Rpg Tsukuru 2|RPG Tsukuru 2||Role playing games,|1||Kuusou Kagaku|ASCII Entertainment|1996
2282AA|Rudra No Hihou|Rudra no Hihou||Role playing games,|2||Square Enix|Square Enix|1996
19182A|Ruin Arm|Ruin Arm||Action,Role playing games,|2||Plex|Bandai|1995
2585AA|Run Saber|Run Saber||Platform,Action,|2|Coop|Horisoft|Atlus|1993
2889AA|Ryuu Kihei Dan Danzarubu|Ryuu Kihei Dan Danzarubu|Ryuukihei Dan Danzarubu|Role playing games,|1||Pandora Box|Yutaka|1993
2579AA|Ryuuko no Ken 2|Ryuuko no Ken 2||Fight,Action,|2||Saurus|Saurus|1994
2569AA|S.o.s. - Sink Or Swim|S.O.S : Sink or Swim||Puzzle-Game,Action,|1||Zeppelin Games Limited|Titus|1994
38945A|Saibara Rieko No Mahjong Hourouki|Saibara Rieko no Mahjong Hourouki||Asiatic board game,|1||Natsume|Taito|1995
38946A|Saikousoku Shikou Shougi Mahjong|Saikousoku Shikou Shougi Mahjong||Asiatic board game,|1||Varie|Varie|1995
38947A|Saikyou - Takada Nobuhiko|Saikyou - Takada Nobuhiko|Saikyou - Takata Nobuhiko|Fight,|2|Coop|Dual|Hudson|1995
2404AA|Sailor Moon - Another Story|Bishoujo Senshi Sailor Moon - Another Story||Role playing games,|1||Bandai|Angel Studios|1995
2496AA|Sailor Moon R|Bishoujo Senshi Sailor Moon R||Beat'em Up,|2|Coop|Bandai|Bandai|1993
2671AA|Sailor Moon S - Jougai Ranto !? Shuyaku Soudatsusen|Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen||Fight,|2||Angel Studios|Angel Studios|1994
