3869AA|007 - Nightfire|007 : Nightfire||Sports,Shooter / 1st person,Shooter,|2||JV Games|Electronic Arts|2003
4521AA|Dr. Muto|Dr. Muto||Action,|2||Digital Eclipse|Midway|2003
4724AA|Dr. Sudoku|Dr. Sudoku||Puzzle-Game,|1||Skynet Corporation|Mastiff|2006
3784AA|Dragon Ball - Advanced Adventure|Dragon Ball : Advanced Adventure||Role playing games,Action / Adventure,Action,|2||Atari|Dimps|2005
3818AA|Dragon Ball Gt - Transformation|Dragon Ball GT : Transformation||Action,Fighter|||Atari|Webfoot|2005
3785AA|Dragon Ball Z - Buu's Fury|Dragon Ball Z : Buu's Fury||Fight,|||Webfoot|Atari|
4066AA|Dragon Ball Z Collectible Card Game|Dragon Ball Z : Collectible Card Game||Various,Action,|2||Atari|Atari|2002
3797AA|Dragon Ball Z - The Legacy Of Goku|Dragon Ball Z : The Legacy of Goku||Role playing games,|1||Infogrames|Webfoot|2002
3770AA|Dragon Ball Z - The Legacy Of Goku 2|Dragon Ball Z : The Legacy of Goku 2||Role playing games,|1||Atari|Webfoot|2003
3791AA|Dragon Ball Z - Supersonic Warriors|Dragon Ball Z : Supersonic Warriors||Fight,|2||Arc System Works|Atari|2004
3839AA|Dragon Ball Z - Taiketsu|Dragon Ball Z : Taiketsu||Fight,|2||Webfoot|Atari|2003
83523A|Dragon Drive - World D Break|Dragon Drive - World D Break|||||||
83525A|Dragon Quest Characters - Torneko No Daibouken 2 Advance - Fushigi No Dungeon|Dragon Quest Characters - Torneko no Daibouken 2 A|||||||
83526A|Dragon Quest Characters - Torneko No Daibouken 3 Advance - Fushigi No Dungeon|Dragon Quest Characters - Torneko no Daibouken 3 A||,RPG|||||
3927AA|Dragon Quest Monsters - Caravan Heart|Dragon Quest Monsters : Caravan Heart|Dragon Quest Monsters Caravan Heart|Role playing games,|||Enix|Enix|2003
83528A|Dragon Tales - Dragon Adventures|Dragon Tales : Dragon Adventures||,Adventure|||||
4470AA|Dragon's Rock|Dragon's Rock||Action,Platform|1||Independent Arts Software|KOCH Media|2006
83529A|Drake And Josh|Drake & Josh|||||||
4173AA|Drill Dozer|Drill Dozer||Action,Arcade|1||Game Freak|Nintendo|2006
3866AA|Driv3r|DRIV3R||Race, Driving,|1||Atari|Atari|2005
4464AA|Driven|Driven|Driv3r|Race, Driving,|4||Bam!|Crawfish Interactive|2002
4076AA|Driver 2 Advance|Driver 2 Advance||Race, Driving,|1||Infogrames|Sennari Interactive|2002
83532A|Drome Racers|Drome Racers||Racing,|||MÃ¶bius Entertainment Ltd.|LEGO Interactive, THQ International Ltd.|2003
4354AA|Droopy's Tennis Open|Droopy's Tennis Open||Shooter,|4||LSP|Bit Managers|2002
4468AA|Dual Blades|Dual Blades||Role playing games,Action,|2||Zoo Digital|Zoo Digital|2002
83534A|Duel Masters|Duel Masters||,Cards|||||
83535A|Duel Masters 2 - Invincible Advance|Duel Masters 2 - Invincible Advance|||||||
83536A|Duel Masters 2 - Kirifuda Shoubu Ver.|Duel Masters 2 - Kirifuda Shoubu Ver.||,Cards|||||
83537A|Duel Masters 3|Duel Masters 3|Duel Masters|,Cards|||||
4028AA|Duel Masters - Kaijudo Showdown|Duel Masters : Kaijudo Showdown||Playing cards,|2||Atari|Atari|2005
4011AA|Duel Masters - Sempai Legends|Duel Masters : Sempai Legends||Role playing games,|2||Atari|Atari|2004
4267AA|Duel Masters - Shadow Of The Code|Duel Masters : Shadow of the Code||Playing cards,|||Atari|Atari|2005
3991AA|Duke Nukem Advance|Duke Nukem Advance||Role playing games,Action,Shooter / 1st person,Shooter,|4||Torus Games|Take 2 Interactive|2002
4049AA|Dynasty Warriors Advance|Dynasty Warriors Advance||Action,Strategy,|1||Koei|Koei|2005
4040AA|E.t. The Extra-terrestrial|E.T. The Extra-Terrestrial||Action,Adventure|1||New Kid Co|Ubisoft|2002
3992AA|Earthworm Jim|Earthworm Jim||Shooter,Action,|1||THQ|Game Titan|2001
4191AA|Earthworm Jim 2|Earthworm Jim 2||Action,Platform|1||Majesco|Interplay|2002
83193A|Ecks vs. Sever|Ecks vs. Sever||Puzzle-Game,Action,|4||Bam!|Crawfish Interactive|2001
4610AA|Ed Edd'n Eddy - Jawbreakers !|Ed Edd'n Eddy : Jawbreakers !|Ed, Edd n Eddy - Jawbreakers!|Puzzle-Game,Platform,|||Acclaim Entertainment|Acclaim Entertainment|2003
4475AA|Ed Edd'n Eddy - The Mis-edventures|Ed Edd'n Eddy : The Mis-Edventures|Ed, Edd n Eddy - The Mis-Edventures|,Platform|1||Nobilis|Midway|2006
4205AA|Eggo Mania|Egg Mania||Puzzle-Game,|2||HotGen Studios|Kemco|2002
83562A|Elemental Gerad - Tozasareshi Uta|Elemental Gerad - Tozasareshi Uta|||||||
83552A|Elemix!|Elemix!||,Shooter|||||
83554A|Elevator Action - Old And New|Elevator Action - Old & New||Action,Arcade|2||Taito|MediaKite|
83557A|Elf - The Movie|Elf - The Movie||Action,Platform|||Crave|Human Soft|
83555A|Elf Bowling 1 And 2|Elf Bowling 1 & 2||Sports,|||Black Lantern|Ignition Entertainment|
3807AA|Eragon|Eragon|Akagi|Role playing games,|1||Sierra|Amaze Entertainment|2006
4640AA|Espn Final Round Golf 2002|ESPN Final Round Golf 2002||Sports,|2||Konami|Konami|2001
83564A|Espn Great Outdoor Games - Bass 2002|ESPN Great Outdoor Games : Bass 2002||,Fishing|||||
83566A|Espn International Winter Sports 2002|ESPN International Winter Sports 2002||Sports,|1||Konami|Konami|2002
83568A|Espn Winter X-games Snowboarding 2002|ESPN Winter X-Games Snowboarding 2002||,Snowboarding|||||
4625AA|Espn X-games - Skateboarding|ESPN X-Games : Skateboarding||Sports,|1||Konami|Konami|2001
4353AA|European Super League|European Super League||Sports,|1||Virgin|Aqua Pacific|2001
83570A|Ever Girl|Ever Girl|Evergirl|,Adventure|||||
83571A|Ex Monopoly|EX Monopoly||,Adventure|||||
4348AA|Classic Nes Series - Excitebike|Excitebike||Race, Driving,|1||Nintendo|Nintendo|2004
4189AA|Extreme Ghostbusters - Code Ecto-1|Extreme Ghostbusters : Code Ecto-1||Platform,|1||Wanadoo|Magic Pockets|2002
83575A|Extreme Skate Adventure|Extreme Skate Adventure||,Skateboarding|||||
4001AA|Eye Of The Beholder|Eye of the Beholder||Role playing games,|1||Pronto Games|Infogrames|2002
4284AA|Eyeshield 21 Devilbats Devildays|Eyeshield 21 DevilBats DevilDays|||||Nintendo|Nintendo|2006
83576A|Ez-talk - Shokyuu Hen 1|EZ-Talk - Shokyuu Hen 1|||||||
83577A|Ez-talk - Shokyuu Hen 2|EZ-Talk - Shokyuu Hen 2|||||||
83578A|Ez-talk - Shokyuu Hen 3|EZ-Talk - Shokyuu Hen 3|||||||
83579A|Ez-talk - Shokyuu Hen 4|EZ-Talk - Shokyuu Hen 4|||||||
83580A|Ez-talk - Shokyuu Hen 5|EZ-Talk - Shokyuu Hen 5|||||||
83581A|Ez-talk - Shokyuu Hen 6|EZ-Talk - Shokyuu Hen 6|||||||
4345AA|F-14 Tomcat|F-14 Tomcat||Sports,Simulation,|4||THQ|THQ|2002
3879AA|F-zero - Gp Legend|F-Zero : GP Legend||Race, Driving,|4||Nintendo|Nintendo|2003
3889AA|F-zero - Maximum Velocity|F-Zero : Maximum Velocity||Race, Driving,|4||Nintendo|Nintendo|2001
4022AA|F-zero Climax|F-Zero Climax|F-Zero - Climax|Race, Driving,|||Nintendo|Nintendo|2004
4063AA|F1 2002|F1 2002||Race, Driving,|2||EA Sports|Magic Pockets|2002
83582A|F24 Stealth Fighter|F24 Stealth Fighter|||||||
83584A|Fairly Oddparents!, The - Clash With The Anti-world|Fairly OddParents!, The - Clash with the Anti-Worl|Fairly Odd Parents!, The - Clash With The Anti-World|,Platform|||||
83586A|Fairly Oddparents!, The - Shadow Showdown|Fairly OddParents!, The - Shadow Showdown|Fairly Odd Parents!, The - Shadow Showdown|,Platform|||||
83617A|Famicom Mini - Dai-2-ji Super Robot Taisen|Famicom Mini - Dai-2-ji Super Robot Taisen|||||||
83618A|Famicom Mini - Kidou Senshi Z Gundam - Hot Scramble|Famicom Mini - Kidou Senshi Z Gundam - Hot Scrambl|||||||
83587A|Famicom Mini 01 - Super Mario Bros.|Famicom Mini 01 - Super Mario Bros.|||||||
83588A|Famicom Mini 02 - Donkey Kong|Famicom Mini 02 - Donkey Kong|||||||
83589A|Famicom Mini 03 - Ice Climber|Famicom Mini 03 - Ice Climber|||||||
83590A|Famicom Mini 04 - Excitebike|Famicom Mini 04 - Excitebike|||||||
83591A|Famicom Mini 05 - Zelda No Densetsu 1 - The Hyrule Fantasy|Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule|||||||
83592A|Famicom Mini 06 - Pac-man|Famicom Mini 06 - Pac-Man|||||||
83593A|Famicom Mini 07 - Xevious|Famicom Mini 07 - Xevious|||||||
83594A|Famicom Mini 08 - Mappy|Famicom Mini 08 - Mappy|||||||
83595A|Famicom Mini 09 - Bomber Man|Famicom Mini 09 - Bomber Man|||||||
83596A|Famicom Mini 10 - Star Soldier|Famicom Mini 10 - Star Soldier|||||||
83597A|Famicom Mini 11 - Mario Bros.|Famicom Mini 11 - Mario Bros.|||||||
83598A|Famicom Mini 12 - Clu Clu Land|Famicom Mini 12 - Clu Clu Land|||||||
83599A|Famicom Mini 13 - Balloon Fight|Famicom Mini 13 - Balloon Fight|||||||
83600A|Famicom Mini 14 - Wrecking Crew|Famicom Mini 14 - Wrecking Crew|||||||
83601A|Famicom Mini 15 - Dr. Mario|Famicom Mini 15 - Dr. Mario|||||||
83602A|Famicom Mini 16 - Dig Dug|Famicom Mini 16 - Dig Dug|||||||
83603A|Famicom Mini 17 - Takahashi Meijin No Bouken-jima|Famicom Mini 17 - Takahashi Meijin no Bouken-jima|||||||
83604A|Famicom Mini 18 - Makai Mura|Famicom Mini 18 - Makai Mura|||||||
83605A|Famicom Mini 19 - Twin Bee|Famicom Mini 19 - Twin Bee|||||||
83606A|Famicom Mini 20 - Ganbare Goemon! - Karakuri Douchuu|Famicom Mini 20 - Ganbare Goemon! - Karakuri Douch|||||||
83607A|Famicom Mini 21 - Super Mario Bros. 2|Famicom Mini 21 - Super Mario Bros. 2|||||||
83608A|Famicom Mini 22 - Nazo No Murasame Jou|Famicom Mini 22 - Nazo no Murasame Jou|||||||
83609A|Famicom Mini 23 - Metroid|Famicom Mini 23 - Metroid|||||||
83610A|Famicom Mini 24 - Hikari Shinwa - Palthena No Kagami|Famicom Mini 24 - Hikari Shinwa - Palthena no Kaga|||||||
83611A|Famicom Mini 25 - The Legend Of Zelda 2 - Link No Bouken|Famicom Mini 25 - The Legend of Zelda 2 - Link no |||||||
83612A|Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen|Famicom Mini 26 - Famicom Mukashibanashi - Shin On|||||||
83613A|Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen|Famicom Mini 27 - Famicom Tantei Club - Kieta Kouk|||||||
83614A|Famicom Mini 28 - Famicom Tantei Club Part 2 - Ushiro Ni Tatsu Shoujo - Zen, Kouhen|Famicom Mini 28 - Famicom Tantei Club Part II - Us|||||||
83615A|Famicom Mini 29 - Akumajou Dracula|Famicom Mini 29 - Akumajou Dracula|||||||
83616A|Famicom Mini 30 - Sd Gundam World - Gachapon Senshi Scramble Wars|Famicom Mini 30 - SD Gundam World - Gachapon Sensh|||||||
4647AA|La Famille En Or|Family Feud||Puzzle-Game,Casual Game,|||2K Games|2K Games|2006
83623A|Family Tennis Advance|Family Tennis Advance||,Tennis|||||
83624A|Famista Advance|Famista Advance||,Baseball|||||
83625A|Fancy Pocket|Fancy Pocket||,Adventure|||||
4213AA|Les 4 Fantastiques|Fantastic 4||Beat'em Up,|1||Torus Games|Activision|2005
4461AA|Les 4 Fantastiques - Flame On|Fantastic 4: Flame On||Action,|1||Activision|Torus Games|2005
83629A|Fantastic Children|Fantastic Children||,Platform|||||
83630A|Fantastic Maerchen - Cake-ya-san Monogatari|Fantastic Maerchen - Cake-ya-san Monogatari|||||||
83632A|Fear Factor Unleashed|Fear Factor Unleashed||Action,Arcade|||DC Studios|Hip Interactive|
83633A|Field Of Nine - Digital Edition 2001|Field of Nine - Digital Edition 2001|||||||
3875AA|Fifa 06|FIFA Soccer 06||Sports,|2||EA Sports|Electronic Arts|2005
3872AA|Fifa 07|FIFA Soccer 07|||2||EA Sports|Electronic Arts|2006
3959AA|Fifa Football 2003|FIFA Soccer 2003||Sports,|2||EA Sports|Electronic Arts|2002
3920AA|Fifa Football 2004|FIFA Soccer 2004||Sports,|2||EA Sports|Electronic Arts|2003
3923AA|Fifa Football 2005|FIFA Soccer 2005||Sports,|2||EA Sports|Electronic Arts|2004
4663AA|Fightbox|Fightbox|Fight Box|Fight,|1||BBC Multimedia|BBC Multimedia|2004
4602AA|Fila Decathlon|FILA Decathlon||Sports,|4||Athletic Design||2002
3787AA|Final Fantasy I And 2 - Dawn Of Souls|Final Fantasy I & II : Dawn of Souls||Role playing games,|1||Nintendo|Square Enix|2004
3763AA|Final Fantasy Iv Advance|Final Fantasy IV Advance||Role playing games,|1||Nintendo|Square Enix|2005
3760AA|Final Fantasy Tactics Advance|Final Fantasy Tactics Advance||Role playing games,|2||Square Enix|Nintendo|2003
3778AA|Final Fantasy V Advance|Final Fantasy V Advance|Final Fantasy IV Advance|Role playing games,|1||Square Enix|Square Enix|2006
3765AA|Final Fantasy Vi Advance|Final Fantasy VI Advance|Final Fantasy IV Advance|Fight,Role playing games,|1||Square Enix|Square Enix|2007
4024AA|Final Fight One|Final Fight One||Beat'em Up,Fight,|2||Capcom|Ubisoft|2001
83646A|Final Fire Pro Wrestling - Yume No Dantai Unei!|Final Fire Pro Wrestling - Yume no Dantai Unei!||,Wrestling|||||
3956AA|Le Monde De Nemo|Finding Nemo||Adventure,|1||Vicarious Visions|THQ|2003
83651A|Fire Eaters - Zero Bandits|Fire Eaters - Zero Bandits||,Fighting|||||
3757AA|Fire Emblem|Fire Emblem||Role playing games,Strategy,|4||Intelligent Systems|Nintendo|2003
3792AA|Fire Emblem - Fûin No Tsurugi|Fire Emblem : Fûin no Tsurugi|Fire Emblem - Fuuin no Tsurugi|Role playing games,Strategy,|1||Intelligent Systems|Nintendo|2002
3759AA|Fire Emblem - The Sacred Stones|Fire Emblem : The Sacred Stones||Strategy,Action,|4||Intelligent Systems|Nintendo|2004
4256AA|Fire Pro Wrestling|Fire Pro Wrestling|Fire Pro Wrestling 2|Sports,|4||Spike|Bam!|2002
4696AA|Fire Pro Wrestling 2|Fire Pro Wrestling 2||Various,|2||Spike|BAM! Entertainment|2002
4692AA|Fire Pro Wrestling A|Fire Pro Wrestling A|Fire Pro Wrestling 2|Various,|||Vaill|Bam!|
83660A|Flashback Legends|Flashback Legends||Adventure,|1||Delphine Software||2007
4333AA|Ford Racing 3|Ford Racing 3||Race, Driving,|1||Visual Impact Productions|Zoo Digital|2006
83664A|Formation Soccer 2002|Formation Soccer 2002||Sports / Soccer,Sports,|||Garden|Spike|2002
4346AA|Fortress|Fortress||Puzzle-Game,Strategy,|2||Pipe Dream Interactive|Majesco|2001
4611AA|Foster's Home For Imaginary Friends|Foster's Home for Imaginary Friends||Puzzle-Game,Adventure,|2||Collision Studios|Crave Entertainment|
4361AA|Fourmiz Extreme Racing|Fourmiz Extreme Racing||Race, Driving,|2||Empire Interactive|Empire Interactive|2002
85070A|Frank Herbert's Dune - Ornithopter Assault|Frank Herbert's Dune - Ornithopter Assault|||||||
4364AA|Franklin The Turtle|Franklin the Turtle||Educational,|1||K.E Media|Interactive Vision|2004
4607AA|Freekstyle|Freekstyle||Action,Moto racing|||SG Diffusion|SG Diffusion|2002
4499AA|Frogger Advance - The Great Quest|Frogger Advance : The Great Quest||Puzzle-Game,|1||Konami|Konami|2002
4548AA|Frogger's Adventures 2 - The Lost Wand|Frogger's Adventures 2 : The Lost Wand||Platform,|4||Konami|Konami|2003
4477AA|Frogger's Adventures - Temple Of The Frog|Frogger's Adventures : Temple of the Frog||Race, Driving,|1||Konami|Konami|2001
83673A|Frogger's Journey - The Forgotten Relic|Frogger's Journey : The Forgotten Relic||,Adventure|||||
83674A|From Tv Animation One Piece - Mezase! King Of Belly|From TV Animation One Piece - Mezase! King of Bell|||||||
83675A|From Tv Animation One Piece - Nanatsu-jima No Daihihou|From TV Animation One Piece - Nanatsu-jima no Daih|||||||
83677A|Fruits Mura No Doubutsu-tachi|Fruits Mura no Doubutsu-tachi|Fruit Mura no Doubutsutachi|,Adventure|||||
83678A|Fushigi No Kuni No Alice|Fushigi no Kuni no Alice||,Board game|||||
83679A|Fushigi No Kuni No Angelique|Fushigi no Kuni no Angelique||,Adventure|||||
83681A|Futari Wa Pretty Cure - Arienaai! Yume No Sono Wa Daimeikyuu|Futari wa Pretty Cure - Arienaai! Yume no Sono wa |||||||
83680A|Futari Wa Pretty Cure Max Heart - Maji Maji! Fight De In Janai|Futari wa Pretty Cure Max Heart - Maji Maji! Fight|||||||
83689A|Gachasute! Dino Device - Blue|Gachasute! Dino Device - Blue|Gachasute! Dino Device Blue|,RPG|||||
83690A|Gachasute! Dino Device - Red|Gachasute! Dino Device - Red|Gachasute! Dino Device Blue|,RPG|||||
83687A|Gachasute! Dino Device 2 - Dragon|Gachasute! Dino Device 2 - Dragon||,RPG|||||
83688A|Gachasute! Dino Device 2 - Phoenix|Gachasute! Dino Device 2 - Phoenix||,RPG|||||
83691A|Gachinko Pro Yakyuu|Gachinko Pro Yakyuu||,Baseball|||||
4623AA|Gadget Racers|Gadget Racers||Race, Driving,|4||Takara|Takara|2002
83692A|Gakkou No Kaidan - Hyakuyoubako No Fuuin|Gakkou no Kaidan - Hyakuyoubako no Fuuin||,RPG|||||
83693A|Gakkou O Tsukurou!! Advance|Gakkou o Tsukurou!! Advance||,RPG|||||
83694A|Gakuen Alice - Dokidoki Fushigi Taiken|Gakuen Alice - Dokidoki Fushigi Taiken||,Adventure|||||
83695A|Gakuen Senki Muryou|Gakuen Senki Muryou||,Adventure|||||
83696A|Galaxy Angel Game Boy Advance - Moridakusan Tenshi No Full-course - Okawari Jiyuu|Galaxy Angel Game Boy Advance - Moridakusan Tenshi|||||||
4615AA|Galidor - Defenders Of The Outer Dimension|Galidor : Defenders of the Outer Dimension||Sports,|||Tiertex Design Studios|Electronic Arts|2002
83698A|Gambler Densetsu Tetsuya - Yomigaeru Densetsu|Gambler Densetsu Tetsuya - Yomigaeru Densetsu|||||||
83699A|Game And Watch Gallery 4|Game & Watch Gallery 4||Action,Sports,|2||Tose Co., Ltd.|Nintendo|2002
83705A|Game Boy Advance Video - Cartoon Network Collection - Platinum Edition|Game Boy Advance Video - Cartoon Network Collectio|||||||
83706A|Game Boy Advance Video - Cartoon Network Collection - Premium Edition|Game Boy Advance Video - Cartoon Network Collectio|||||||
83707A|Game Boy Advance Video - Cartoon Network Collection - Special Edition|Game Boy Advance Video - Cartoon Network Collectio|||||||
83708A|Game Boy Advance Video - Cartoon Network Collection - Volume 1|Game Boy Advance Video - Cartoon Network Collectio|||||||
83709A|Game Boy Advance Video - Cartoon Network Collection - Volume 2|Game Boy Advance Video - Cartoon Network Collectio|||||||
99437A|Game Boy Advance Video - Shrek + Shark Tale|Game Boy Advance Video - Shrek + Shark Tale|||||||
83728A|Game Boy Advance Video - Teenage Mutant Ninja Turtles - Things Change|Game Boy Advance Video - Teenage Mutant Ninja Turt|||||||
83700A|Game Boy Advance Video - All Grown Up! - Volume 1|Game Boy Advance Video : All Grown Up!, Volume 1|||||||
83701A|Game Boy Advance Video - Cartoon Network Collection - Edition Platinum|Game Boy Advance Video - Cartoon Network Collectio|||||||
83702A|Game Boy Advance Video - Cartoon Network Collection - Edition Premium|Game Boy Advance Video - Cartoon Network Collectio|||||||
83703A|Game Boy Advance Video - Cartoon Network Collection - Edition Speciale|Game Boy Advance Video - Cartoon Network Collectio|||||||
83704A|Game Boy Advance Video - Cartoon Network Collection - Limited Edition|Game Boy Advance Video : Cartoon Network Collection, Limited Edition|||||||
83711A|Game Boy Advance Video - Disney Channel Collection - Volume 1|Game Boy Advance Video : Disney Channel Collection, Volume 1|||||||
99435A|Game Boy Advance Video - Disney Channel Collection - Volume 2|Game Boy Advance Video : Disney Channel Collection, Volume 2|||||||
83712A|Game Boy Advance Video - Dora The Explorer - Volume 1|Game Boy Advance Video : Dora the Explorer, Volume 1|||||||
83713A|Game Boy Advance Video - Dragon Ball Gt - Volume 1|Game Boy Advance Video : Dragon Ball GT, Volume 1|||||||
83714A|Game Boy Advance Video - Nicktoons Collection - Volume 1|Game Boy Advance Video : Nicktoons Collection, Volume 1|||||||
83715A|Game Boy Advance Video - Nicktoons Collection - Volume 2|Game Boy Advance Video : Nicktoons Collection, Volume 2|||||||
83716A|Game Boy Advance Video - Nicktoons - Volume 3|Game Boy Advance Video : Nicktoons, Volume 3|||||||
83717A|Game Boy Advance Video - Pokemon - Volume 1|Game Boy Advance Video : Pokémon, Volume 1|||||||
83718A|Game Boy Advance Video - Pokemon - Volume 2|Game Boy Advance Video : Pokémon, Volume 2|||||||
83719A|Game Boy Advance Video - Pokemon - Volume 3|Game Boy Advance Video : Pokémon, Volume 3|||||||
83720A|Game Boy Advance Video - Pokemon - Volume 4|Game Boy Advance Video : Pokémon, Volume 4|||||||
83721A|Game Boy Advance Video - Sonic X - Volume 1|Game Boy Advance Video : Sonic X, Volume 1|||||||
83722A|Game Boy Advance Video - Spongebob Squarepants - Volume 1|Game Boy Advance Video : SpongeBob SquarePants, Volume 1|||||||
83723A|Game Boy Advance Video - Spongebob Squarepants - Volume 2|Game Boy Advance Video : SpongeBob SquarePants, Volume 2|||||||
83724A|Game Boy Advance Video - Spongebob Squarepants - Volume 3|Game Boy Advance Video : SpongeBob SquarePants, Volume 3|||||||
83725A|Game Boy Advance Video - Strawberry Shortcake - Volume 1|Game Boy Advance Video : Strawberry Shortcake, Volume 1|||||||
83726A|Game Boy Advance Video - Super Robot Monkey Team - Hyper Force Go! - Volume 1|Game Boy Advance Video : Super Robot Monkey Team, Hyper Force Go!, Vol|||||||
83727A|Game Boy Advance Video - Teenage Mutant Ninja Turtles - Le Demenagement|Game Boy Advance Video - Teenage Mutant Ninja Turt|||||||
83729A|Game Boy Advance Video - The Adventures Of Jimmy Neutron Boy Genius - Volume 1|Game Boy Advance Video : The Adventures of Jimmy Neutron Boy Genius, V|||||||
83730A|Game Boy Advance Video - The Fairly Oddparents! - Volume 1|Game Boy Advance Video : The Fairly OddParents!, Volume 1|||||||
83731A|Game Boy Advance Video - The Fairly Oddparents! - Volume 2|Game Boy Advance Video : The Fairly OddParents!, Volume 2|||||||
83732A|Game Boy Advance Video - The Proud Family - Volume 1|Game Boy Advance Video : The Proud Family, Volume 1|||||||
83733A|Game Boy Advance Video - Yu-gi-oh! - Yugi Vs. Joey|Game Boy Advance Video - Yu-Gi-Oh! - Yugi vs. Joey|||||||
83734A|Game Boy Wars Advance 1+2|Game Boy Wars Advance 1+2||Strategy,|4||Intelligent Systems Co., Ltd.|Nintendo|
83735A|Games Explosion!|Games Explosion!|Games Explosion|,Arcade|4||Appendix Games, FRONTLINE Studios, Inc.|THQ|2006
83738A|Ganbare! Dodge Fighters|Ganbare! Dodge Fighters||,Sports|||||
84575A|Shark Tale|Shark Tale||Platform,|2-4||Vicarious Visions|Activision|2004
4404AA|Garfield And His Nine Lives|Garfield and His Nine Lives||Platform,|1||The Game Factory|KOCH Media|2006
4369AA|Garfield - A La Recherche De Pooky|Garfield: The Search for Pooky||Platform,|1||The Game Factory|SG Diffusion|2004
83744A|Gauntlet - Dark Legacy|Gauntlet : Dark Legacy||Action|||Pocket Studios|Midway|
140554|Gbadev 2004mbit Competition|Gbadev 2004mbit Competition|||||||
83751A|Gegege No Kitarou - Kikiippatsu! Youkai Rettou|Gegege no Kitarou - Kikiippatsu! Youkai Rettou||,Action|||||
83752A|Gekido Advance - Kintaro's Revenge|Gekido Advance - Kintaro's Revenge||,Fighter|||||
83753A|Gekitou Densetsu Noah - Dream Management|Gekitou Densetsu Noah - Dream Management||,Wrestling|||||
4698AA|Gem Smashers|Gem Smashers||Role playing games,|||Frame Studios|Zoo Digital|2004
97399A|Gemini|GEMini||Puzzle-Game,|1||Mr Smayds|Mr Smayds|
83755A|Genseishin Justirisers - Souchaku! Chikyuu No Senshi-tachi|Genseishin Justirisers - Souchaku! Chikyuu no Sens|Genseishin Justirisers - Souchaku! Chikyuu no Senshitachi|,Action|||||
83757A|Gensou Maden Saiyuuki - Hangyaku No Toushin-taishi|Gensou Maden Saiyuuki - Hangyaku no Toushin-taishi|||||||
83758A|Gensou Suikoden - Card Stories|Gensou Suikoden - Card Stories|Gensou Suikoden Card Stories|,RPG|||||
83396A|Curious George|Curious George||Action,Platform,|1||Torus Games Pty. Ltd.|Namco Hometek Inc.|2006
83760A|Get Ride! Amdriver - Senkou No Hero Tanjou!|Get Ride! Amdriver - Senkou no Hero Tanjou!|Get Ride! AMDriver - Senkou no Hero Tanjou|,RPG|||||
83759A|Get Ride! Amdriver Shuggeki! Battle Party|Get Ride! Amdriver Shuggeki! Battle Party|||||||
83761A|Get! - Boku No Mushi Tsukamaete|Get! - Boku no Mushi Tsukamaete|||||||
83762A|Getbackers Dakkanya - Jagan Fuuin!|GetBackers Dakkanya - Jagan Fuuin!|||||||
83763A|Getbackers Dakkanya - Jigoku No Scaramouche|GetBackers Dakkanya - Jigoku no Scaramouche|||||||
83764A|Getbackers Dakkanya - Metropolis Dakkan Sakusen!|GetBackers Dakkanya - Metropolis Dakkan Sakusen!|||||||
4071AA|Ghost Rider|Ghost Rider||Fight,Race, Driving,|1||Magic Pockets|Take 2 Interactive|2007
83765A|Ghost Trap|Ghost Trap||,Adventure|||||
83767A|Global Star - Sudoku Fever|Global Star - Sudoku Fever|||||||
4543AA|Go! Go! Beckham! - Adventure On Soccer Island|Go! Go! Beckham! : Adventure on Soccer Island|Go! Go! Beckham! Adventure On Soccer Island|Action,Platform|1||Rage Software|Denki|
4117AA|Godzilla - Domination !|Godzilla : Domination !|Godzilla Domination|Fight,|1||Atari|Infogrames|2002
83773A|Goemon - New Age Shutsudou!|Goemon - New Age Shutsudou!|Goemon New Age Shutsudou!|,Action|||||
83775A|Golden Nugget Casino|Golden Nugget Casino||Strategy,|||Majesco|Majesco|2004
3753AA|Golden Sun|Golden Sun||Role playing games,|2||Camelot Software|Nintendo|2001
3761AA|Golden Sun - The Lost Age|Golden Sun: The Lost Age||Sports,Role playing games,|2||Camelot Software|Nintendo|2003
83782A|Gp-1 Racing|GP-1 Racing||,Racing|||||
83783A|Gradius Galaxies|Gradius Galaxies||Race, Driving,Action,|1||Mobile21 Co., Ltd.|Konami|2001
3838AA|Grand Theft Auto|Grand Theft Auto||,Action|1||Rockstar Games|Take 2 Interactive|2004
83786A|Greatest Nine|Greatest Nine||,Baseball|||||
83787A|Green Eggs And Ham By Dr. Seuss|Green Eggs and Ham by Dr. Seuss|||||||
83788A|Greg Hastings' Tournament Paintball Max'd|Greg Hastings' Tournament Paintball Max'd||,FPS|||||
4153AA|Gremlins - Stripe Vs Gizmo|Gremlins : Stripe vs Gizmo|Gremlins - Stripe vs. Gizmo|Puzzle-Game,|2||Magic Pockets|LSP|2002
83790A|Groove Adventure Rave - Hikari To Yami No Daikessen|Groove Adventure Rave - Hikari to Yami no Daikesse|||||||
83791A|Groove Adventure Rave - Hikari To Yami No Daikessen 2|Groove Adventure Rave - Hikari to Yami no Daikesse|||||||
4507AA|Gt Advance 2 Rally Racing|GT Advance 2 Rally Racing||Race, Driving,|1||M2TO|THQ|2001
